OrderID,Price,Quantity,FilledQuantity,Timestamp
3613,1249,78,0,1750265862
4748,1249,93,0,1750265934
637,1250,98,0,1750265692
947,1250,13,0,1750265711
1015,1250,65,0,1750265716
1982,1250,72,0,1750265768
2268,1250,32,0,1750265785
2415,1250,70,0,1750265793
3944,1250,49,0,1750265882
669,1251,22,0,1750265694
2138,1251,80,0,1750265778
3851,1251,92,0,1750265877
511,1252,28,0,1750265685
1756,1252,60,0,1750265756
4112,1252,39,0,1750265893
223,1253,75,0,1750265671
1322,1253,72,0,1750265733
1343,1253,56,0,1750265734
2288,1253,88,0,1750265786
3302,1253,39,0,1750265844
4548,1253,100,0,1750265920
513,1254,54,0,1750265685
1260,1254,87,0,1750265729
1718,1254,75,0,1750265754
4444,1254,91,0,1750265914
4925,1254,17,0,1750265950
812,1255,100,0,1750265704
2067,1255,66,0,1750265773
2724,1255,59,0,1750265810
4283,1255,81,0,1750265904
1755,1256,10,0,1750265756
2057,1256,59,0,1750265772
2440,1256,91,0,1750265795
4047,1256,45,0,1750265889
4079,1256,34,0,1750265891
802,1257,96,0,1750265703
844,1257,64,0,1750265706
1641,1257,85,0,1750265750
3322,1257,60,0,1750265845
4394,1257,30,0,1750265911
2246,1258,99,0,1750265784
2738,1258,44,0,1750265811
3104,1258,58,0,1750265832
4601,1258,58,0,1750265924
74,1259,19,0,1750265663
83,1259,49,0,1750265663
231,1259,17,0,1750265671
539,1259,44,0,1750265686
1297,1259,23,0,1750265731
2014,1259,62,0,1750265770
2959,1259,32,0,1750265824
3112,1259,48,0,1750265833
3784,1259,60,0,1750265872
2417,1260,97,0,1750265793
2771,1260,35,0,1750265813
2938,1260,30,0,1750265822
3449,1260,14,0,1750265853
3738,1260,99,0,1750265870
3762,1260,43,0,1750265871
3873,1260,66,0,1750265878
4126,1260,28,0,1750265894
4410,1260,51,0,1750265912
3329,1261,77,0,1750265845
4890,1261,69,0,1750265947
1779,1262,99,0,1750265757
1886,1262,94,0,1750265763
2824,1262,86,0,1750265816
375,1263,55,0,1750265678
1741,1263,14,0,1750265755
1875,1263,76,0,1750265762
2553,1263,96,0,1750265801
3679,1263,11,0,1750265867
3798,1263,32,0,1750265873
4308,1264,56,0,1750265906
236,1265,37,0,1750265672
863,1265,66,0,1750265707
1442,1265,44,0,1750265740
1766,1265,88,0,1750265757
1930,1265,88,0,1750265765
3461,1265,93,0,1750265853
3886,1265,56,0,1750265879
4788,1265,49,0,1750265936
712,1266,22,0,1750265698
1057,1266,58,0,1750265719
2823,1266,28,0,1750265816
2850,1266,17,0,1750265817
4482,1266,66,0,1750265916
4699,1266,99,0,1750265930
4787,1266,13,0,1750265936
874,1267,22,0,1750265707
3265,1267,67,0,1750265841
3983,1267,57,0,1750265885
1199,1268,14,0,1750265726
2797,1268,32,0,1750265814
2707,1269,73,0,1750265809
2731,1269,56,0,1750265811
3154,1269,47,0,1750265835
3216,1269,46,0,1750265839
952,1270,41,0,1750265711
1390,1270,46,0,1750265737
1762,1270,51,0,1750265756
2300,1270,18,0,1750265787
4953,1270,56,0,1750265952
365,1271,56,0,1750265678
1126,1271,56,0,1750265723
1338,1271,20,0,1750265734
3256,1271,12,0,1750265841
3394,1271,61,0,1750265849
3843,1271,62,0,1750265876
3953,1271,74,0,1750265883
3534,1272,47,0,1750265858
4131,1272,93,0,1750265894
4192,1272,19,0,1750265898
261,1273,41,0,1750265672
476,1273,35,0,1750265683
1202,1273,30,0,1750265726
2504,1273,74,0,1750265799
4349,1273,67,0,1750265908
2383,1274,62,0,1750265792
2593,1274,30,0,1750265803
2651,1274,85,0,1750265806
4870,1274,21,0,1750265945
2720,1275,12,0,1750265810
3066,1275,46,0,1750265830
3830,1275,30,0,1750265875
25,1276,90,0,1750265661
481,1276,83,0,1750265683
2072,1276,34,0,1750265774
2489,1276,65,0,1750265798
2728,1276,85,0,1750265811
3243,1276,94,0,1750265840
4142,1276,44,0,1750265895
4993,1276,90,0,1750265955
1570,1277,62,0,1750265746
97,1278,75,0,1750265664
2351,1278,95,0,1750265790
3223,1278,39,0,1750265839
3662,1278,54,0,1750265865
2,1279,53,0,1750265660
1585,1279,31,0,1750265747
3130,1279,90,0,1750265834
4533,1279,16,0,1750265920
4579,1279,11,0,1750265923
63,1280,93,0,1750265663
278,1280,21,0,1750265673
2601,1280,24,0,1750265804
2820,1280,14,0,1750265816
3847,1280,83,0,1750265877
512,1281,65,0,1750265685
910,1281,32,0,1750265710
1890,1281,23,0,1750265763
2753,1281,42,0,1750265812
470,1282,32,0,1750265683
1561,1282,36,0,1750265746
1836,1282,11,0,1750265760
3743,1282,84,0,1750265870
3835,1282,15,0,1750265876
4996,1282,85,0,1750265955
268,1283,25,0,1750265673
2245,1283,55,0,1750265784
4341,1283,59,0,1750265908
343,1284,99,0,1750265676
519,1284,86,0,1750265685
1020,1284,13,0,1750265716
1710,1284,28,0,1750265754
2211,1284,14,0,1750265782
2323,1284,10,0,1750265788
3795,1284,31,0,1750265873
4811,1284,67,0,1750265939
634,1285,81,0,1750265692
1723,1285,18,0,1750265755
3098,1285,79,0,1750265832
4184,1285,41,0,1750265898
4393,1285,67,0,1750265911
831,1286,66,0,1750265705
3586,1286,27,0,1750265861
4928,1286,90,0,1750265950
45,1287,86,0,1750265661
1252,1287,53,0,1750265729
1655,1287,69,0,1750265751
4398,1287,38,0,1750265911
2034,1288,91,0,1750265771
2451,1288,95,0,1750265795
3109,1288,23,0,1750265832
3683,1288,65,0,1750265867
4466,1288,63,0,1750265916
4845,1288,45,0,1750265944
419,1289,86,0,1750265680
1868,1289,57,0,1750265762
2282,1290,76,0,1750265786
2492,1290,22,0,1750265798
2936,1290,34,0,1750265822
4606,1290,48,0,1750265924
4791,1290,12,0,1750265936
650,1291,65,0,1750265693
3233,1291,97,0,1750265840
239,1292,39,0,1750265672
914,1292,54,0,1750265710
1986,1292,56,0,1750265769
4907,1292,47,0,1750265949
1141,1293,40,0,1750265724
1790,1293,33,0,1750265758
2495,1293,15,0,1750265798
2638,1293,52,0,1750265806
3688,1293,52,0,1750265867
488,1294,29,0,1750265683
1223,1295,62,0,1750265728
3870,1295,37,0,1750265878
4611,1295,71,0,1750265924
471,1296,67,0,1750265683
595,1296,33,0,1750265690
4007,1296,33,0,1750265887
4926,1296,74,0,1750265950
2667,1297,98,0,1750265807
4495,1297,32,0,1750265917
1108,1298,89,0,1750265722
2857,1298,36,0,1750265817
3478,1298,10,0,1750265854
75,1299,22,0,1750265663
1724,1299,67,0,1750265755
2041,1299,10,0,1750265772
3354,1299,29,0,1750265847
1038,1300,47,0,1750265718
2228,1300,20,0,1750265783
3341,1300,80,0,1750265846
4649,1300,42,0,1750265927
