OrderID,Price,Quantity,FilledQuantity,Timestamp
977,979,53,-124,1761131342
675,982,11,-136,1761131334
970,982,76,-196,1761131342
695,983,53,-104,1761131334
682,984,42,-84,1761131334
631,985,18,0,1761131333
927,985,76,-46,1761131340
690,986,21,0,1761131334
650,987,55,0,1761131333
703,988,99,0,1761131335
978,989,89,0,1761131342
1007,989,69,-120,1761131343
465,991,94,0,1761131328
812,991,70,0,1761131337
843,994,72,-346,1761131338
466,996,63,0,1761131328
835,998,56,0,1761131338
856,999,68,0,1761131339
1023,999,22,-242,1761131343
565,1001,60,0,1761131331
973,1003,82,0,1761131342
563,1005,74,-84,1761131331
904,1006,91,-198,1761131340
593,1007,39,-134,1761131332
401,1009,31,-124,1761131326
837,1009,46,0,1761131338
762,1011,14,0,1761131336
853,1011,42,-142,1761131338
932,1015,61,-152,1761131341
437,1016,53,-310,1761131327
955,1017,38,0,1761131341
427,1021,84,-190,1761131327
846,1023,17,0,1761131338
867,1025,22,0,1761131339
806,1027,44,-118,1761131337
23,1034,93,-671,1761131314
966,1034,61,-178,1761131342
214,1036,57,0,1761131320
541,1036,88,-102,1761131330
961,1036,24,-276,1761131341
529,1037,43,0,1761131330
348,1038,76,0,1761131325
858,1040,50,-74,1761131339
507,1042,16,0,1761131329
416,1043,38,0,1761131327
610,1043,88,-106,1761131332
296,1044,85,-268,1761131323
410,1047,17,0,1761131326
665,1049,32,0,1761131334
155,1050,40,0,1761131318
656,1050,57,-196,1761131334
839,1051,96,-134,1761131338
6,1052,61,0,1761131314
340,1055,37,0,1761131324
424,1056,27,-168,1761131327
510,1056,92,0,1761131329
243,1057,48,-322,1761131321
926,1059,95,-240,1761131340
569,1061,23,0,1761131331
585,1061,29,0,1761131332
870,1061,57,-128,1761131339
898,1064,48,0,1761131340
148,1065,90,0,1761131318
729,1065,67,-74,1761131335
660,1067,27,-230,1761131334
905,1069,13,0,1761131340
913,1070,93,0,1761131340
234,1072,84,-162,1761131321
239,1072,89,0,1761131321
153,1073,85,-188,1761131318
891,1073,13,0,1761131339
929,1073,42,0,1761131341
265,1076,51,0,1761131322
561,1077,71,0,1761131331
764,1077,62,0,1761131336
584,1078,72,-266,1761131332
146,1079,92,-120,1761131318
617,1079,34,-106,1761131333
713,1079,78,-158,1761131335
26,1080,94,-126,1761131314
784,1081,17,0,1761131337
630,1082,83,0,1761131333
921,1082,86,-260,1761131340
534,1083,89,0,1761131330
821,1083,52,0,1761131338
512,1084,38,0,1761131330
54,1085,56,-176,1761131315
205,1085,38,-110,1761131320
791,1087,100,0,1761131337
952,1087,84,-276,1761131341
568,1088,27,0,1761131331
831,1088,31,0,1761131338
1019,1088,48,0,1761131343
612,1089,92,0,1761131332
704,1090,85,0,1761131335
443,1091,91,0,1761131327
572,1092,61,0,1761131331
52,1093,95,0,1761131315
63,1094,25,-58,1761131315
881,1094,12,-54,1761131339
136,1095,33,0,1761131317
106,1096,26,0,1761131316
897,1096,43,0,1761131340
672,1097,65,0,1761131334
621,1098,75,0,1761131333
381,1099,54,0,1761131326
118,1101,99,0,1761131317
263,1101,77,0,1761131322
765,1105,16,0,1761131336
404,1106,28,0,1761131326
357,1107,20,-200,1761131325
180,1108,28,-244,1761131319
571,1108,24,0,1761131331
218,1109,69,0,1761131320
289,1111,46,0,1761131322
461,1111,69,0,1761131328
803,1113,71,0,1761131337
671,1114,55,0,1761131334
186,1115,35,0,1761131319
582,1116,92,0,1761131332
723,1116,85,0,1761131335
591,1117,64,-142,1761131332
747,1118,85,0,1761131336
194,1120,55,-284,1761131320
115,1122,81,0,1761131317
471,1122,75,0,1761131328
829,1122,62,0,1761131338
331,1124,21,0,1761131324
403,1124,55,0,1761131326
622,1124,46,0,1761131333
114,1125,41,-364,1761131317
185,1125,36,-176,1761131319
717,1126,21,0,1761131335
166,1127,61,0,1761131318
460,1127,10,-58,1761131328
32,1128,41,0,1761131315
833,1128,22,0,1761131338
754,1130,77,0,1761131336
546,1133,19,0,1761131331
478,1134,14,-142,1761131328
753,1135,47,-34,1761131336
666,1136,61,0,1761131334
487,1137,34,0,1761131329
909,1137,38,0,1761131340
315,1138,78,0,1761131323
89,1139,85,-118,1761131316
535,1140,45,0,1761131330
360,1141,82,0,1761131325
683,1142,25,0,1761131334
556,1143,72,0,1761131331
692,1147,47,0,1761131334
456,1148,100,0,1761131328
9,1149,43,0,1761131314
304,1149,59,0,1761131323
312,1149,27,0,1761131323
525,1151,68,0,1761131330
700,1151,22,0,1761131335
156,1152,99,0,1761131318
688,1152,56,-190,1761131334
819,1153,34,0,1761131338
559,1155,72,0,1761131331
310,1156,73,-40,1761131323
937,1156,99,0,1761131341
291,1157,65,-84,1761131323
320,1158,37,-242,1761131324
564,1158,41,0,1761131331
141,1159,66,0,1761131318
628,1159,42,0,1761131333
983,1159,17,0,1761131342
107,1160,96,0,1761131317
581,1160,44,0,1761131332
965,1161,23,0,1761131342
452,1165,11,0,1761131328
542,1166,98,0,1761131330
606,1166,90,-70,1761131332
862,1167,83,0,1761131339
198,1168,14,0,1761131320
1000,1169,95,0,1761131342
544,1171,21,0,1761131330
677,1171,27,0,1761131334
216,1172,33,0,1761131320
922,1174,38,0,1761131340
387,1176,19,0,1761131326
634,1177,95,0,1761131333
346,1181,91,0,1761131325
338,1182,52,0,1761131324
982,1182,15,0,1761131342
896,1183,33,0,1761131340
693,1184,21,0,1761131334
197,1189,28,0,1761131320
455,1190,82,0,1761131328
96,1192,62,0,1761131316
761,1192,37,0,1761131336
651,1193,14,0,1761131333
171,1195,64,0,1761131319
933,1197,31,0,1761131341
1015,1198,52,-104,1761131343
580,1200,11,0,1761131332
877,1200,18,0,1761131339
117,1201,79,0,1761131317
324,1201,49,-104,1761131324
362,1201,31,-26,1761131325
972,1201,68,0,1761131342
50,1203,18,0,1761131315
134,1203,90,0,1761131317
774,1203,25,0,1761131336
417,1206,93,0,1761131327
90,1207,39,0,1761131316
706,1209,70,0,1761131335
288,1210,39,0,1761131322
367,1210,34,-160,1761131325
409,1210,86,0,1761131326
397,1214,19,0,1761131326
923,1215,52,0,1761131340
316,1216,54,0,1761131323
307,1218,92,-128,1761131323
354,1219,38,-186,1761131325
543,1222,65,0,1761131330
282,1223,27,0,1761131322
662,1223,47,0,1761131334
885,1223,95,0,1761131339
664,1224,55,0,1761131334
620,1225,30,0,1761131333
799,1229,17,0,1761131337
223,1234,12,0,1761131320
393,1235,57,0,1761131326
246,1237,55,-24,1761131321
616,1238,14,0,1761131332
212,1239,21,-156,1761131320
975,1241,97,0,1761131342
439,1242,82,0,1761131327
8,1244,100,0,1761131314
73,1245,61,0,1761131315
778,1247,68,-36,1761131336
1006,1247,88,0,1761131342
521,1249,81,0,1761131330
515,1250,64,0,1761131330
318,1251,18,0,1761131324
418,1251,73,0,1761131327
708,1252,30,0,1761131335
379,1257,25,0,1761131325
899,1257,89,0,1761131340
165,1262,67,0,1761131318
372,1262,76,0,1761131325
429,1263,47,0,1761131327
676,1263,66,0,1761131334
508,1267,60,0,1761131329
163,1268,84,0,1761131318
954,1270,19,0,1761131341
419,1272,88,0,1761131327
814,1274,77,0,1761131338
74,1275,25,0,1761131315
176,1275,76,0,1761131319
41,1276,95,0,1761131315
125,1276,64,0,1761131317
759,1276,45,0,1761131336
817,1276,12,0,1761131338
816,1278,32,0,1761131338
971,1279,74,0,1761131342
918,1280,100,0,1761131340
94,1284,79,0,1761131316
748,1284,68,0,1761131336
213,1287,74,0,1761131320
442,1287,50,0,1761131327
269,1289,89,0,1761131322
574,1289,18,0,1761131331
995,1289,16,0,1761131342
83,1290,100,0,1761131316
135,1291,56,0,1761131317
49,1292,97,0,1761131315
59,1293,32,0,1761131315
262,1294,40,0,1761131322
526,1295,43,0,1761131330
633,1295,100,0,1761131333
755,1295,11,0,1761131336
1021,1296,99,0,1761131343
669,1297,82,0,1761131334
841,1299,88,0,1761131338
11,1300,75,0,1761131314
567,1300,29,0,1761131331
